id, token, freq
4961, b'3 on', 4
4962, b'3 the ', 4
4963, b"'T", 4
4964, b'osa ', 4
4965, b"ss'", 4
4966, b'and ec', 4
4967, b'ia for', 4
4968, b'ane o', 4
4969, b'shee', 4
4970, b'xia', 4
4971, b'eere', 4
4972, b'PN', 4
4973, b'eed a', 4
4974, b'ss b', 4
4975, b'so n', 4
4976, b'5 for', 4
4977, b'ver to', 4
4978, b'R to', 4
4979, b"x'", 4
4980, b'Ria', 4
4981, b'-8', 4
4982, b'(4', 4
4983, b'entres', 4
4984, b'rt u', 4
4985, b'kst', 4
4986, b'DR', 4
4987, b'f u', 4
4988, b'-J', 4
4989, b'ver"', 4
4990, b'Kre', 4
4991, b' on o', 4
4992, b'ind a', 4
4993, b'he Th', 4
4994, b'4 o', 4
4995, b'at for', 4
4996, b'.\nIf', 4
4997, b'RL', 4
4998, b"'ll", 4
4999, b"rd'", 4
5000, b'w, a', 4
5001, b'we c', 4
5002, b'Ess', 4
5003, b'LS', 4
5004, b'5 on', 4
5005, b'loos', 4
5006, b'Eri', 4
5007, b'in the so', 4
5008, b"'b", 4
5009, b'RG', 4
5010, b'ia h', 4
5011, b'off s', 4
5012, b'ss for', 4
5013, b'mbea', 4
5014, b'rt\n\n', 4
5015, b'ver l', 4
5016, b'.D', 4
5017, b'erely', 4
5018, b'OT', 4
5019, b'NW', 4
5020, b'ssas', 4
5021, b'tt\n', 4
5022, b"rm'", 4
5023, b's,"', 4
5024, b"'s,", 4
5025, b'WF', 4
5026, b'gras', 4
5027, b'in the no', 4
5028, b'was in the ', 4
5029, b'Duc', 4
5030, b'(lo', 4
5031, b'iad', 4
5032, b'entee', 4
5033, b' by for', 4
5034, b'in the O', 4
5035, b' la ', 4
5036, b'OI', 4
5037, b'rma ', 4
5038, b'hat l', 4
5039, b'LO', 4
5040, b'ts by', 4
5041, b'rtz', 4
5042, b'The sh', 4
5043, b'ent by', 4
5044, b'mbig', 4
5045, b'loper', 4
5046, b'rtill', 4
5047, b"' co", 4
5048, b'cle o', 4
5049, b'b r', 4
5050, b'Ort', 4
5051, b'illne', 4
5052, b'cly', 4
5053, b'F co', 4
5054, b' for on', 4
5055, b'of a l', 4
5056, b'ss, an', 4
5057, b'rt, an', 4
5058, b'"st', 4
5059, b'-ig', 4
5060, b"9'", 4
5061, b'5 r', 4
5062, b'rtoo', 4
5063, b'incy', 4
5064, b'of the wa', 4
5065, b'of fin', 4
5066, b'I o', 4
5067, b'TI', 4
5068, b', awa', 4
5069, b'WG', 4
5070, b'ne in the ', 4
5071, b'and red', 4
5072, b'O-', 4
5073, b'ff o', 4
5074, b', a su', 4
5075, b'GA', 4
5076, b'Lec', 4
5077, b'z.\n', 4
5078, b'd in n', 4
5079, b'in the ce', 4
5080, b'K\xe2', 4
5081, b'of hu', 4
5082, b'ain on', 4
5083, b'tt, a', 4
5084, b'ain r', 4
5085, b'uce t', 4
5086, b'Nuc', 4
5087, b'in the G', 4
5088, b'of met', 4
5089, b'"so', 4
5090, b'U-', 4
5091, b'6, an', 4
5092, b' 1 an', 4
5093, b'tt, an', 4
5094, b'20\xe2', 4
5095, b', an in', 4
5096, b'L3', 4
5097, b'of le', 4
5098, b'of mat', 4
5099, b't of r', 4
5100, b'TM', 4
5101, b'mwa', 4
5102, b'Nee', 4
5103, b'mmati', 4
5104, b'Tot', 4
5105, b'9-', 4
5106, b'bwa', 4
5107, b" in'", 4
5108, b' r\xc3', 4
5109, b'\x80\xb2', 4
5110, b' inlan', 4
5111, b'res\n', 4
5112, b'oo.', 4
5113, b'duces', 4
5114, b'of the sh', 4
5115, b'e spre', 4
5116, b'Fli', 4
5117, b'rdsh', 4
5118, b'"ei', 4
5119, b'\x93no', 4
5120, b've or', 4
5121, b'of the hi', 4
5122, b'00 b', 4
5123, b' did a', 4
5124, b'of the sp', 4
5125, b'ee h', 4
5126, b'lan for', 4
5127, b'd a di', 4
5128, b'of the pu', 4
5129, b'rmy,', 4
5130, b'per)', 4
5131, b'Chat', 4
5132, b' on di', 4
5133, b'loya', 4
5134, b'perly', 4
5135, b'rd e', 4
5136, b'shill', 4
5137, b'per h', 4
5138, b'00.\n', 4
5139, b', an e', 4
5140, b'z.\n\n', 4
5141, b'neeri', 4
5142, b'rmy o', 4
5143, b'jm', 4
5144, b'clan', 4
5145, b'Rang', 4
5146, b'\x93 n', 4
5147, b'Ever', 4
5148, b' n\xc3', 4
5149, b'd ow', 4
5150, b'nots', 4
5151, b'R a', 4
5152, b'K\xc3', 4
5153, b'ne, the ', 4
5154, b'Peri', 4
5155, b'jug', 4
5156, b'pers,', 4
5157, b'and use', 4
5158, b'DS', 4
5159, b'rtc', 4
5160, b'MJ', 4
5161, b'The ori', 4
5162, b' by e', 4
5163, b'so an', 4
5164, b'll, the ', 4
5165, b'ces s', 4
5166, b'zet', 4
5167, b'mber t', 4
5168, b'redat', 4
5169, b'No ', 4
5170, b'per-', 4
5171, b'ces b', 4
5172, b'osq', 4
5173, b'e spor', 4
5174, b'SO', 4
5175, b'and stat', 4
5176, b'd sum', 4
5177, b'erist', 4
5178, b'ugat', 4
5179, b'of the gra', 4
5180, b' in the so', 4
5181, b'ya c', 4
5182, b'MV', 4
5183, b'  \xe2', 4
5184, b'ee co', 4
5185, b'of former', 4
5186, b' in the O', 4
5187, b'P c', 4
5188, b'\x93 an ', 4
5189, b'up an', 4
5190, b'd fri', 4
5191, b'WH', 4
5192, b'  wa', 4
5193, b'litati', 4
5194, b'a por', 4
5195, b'tt i', 4
5196, b'lle C', 4
5197, b'a :', 4
5198, b'ce me', 4
5199, b'4 m', 4
5200, b'\x93 f', 4
5201, b'igh a', 4
5202, b'.\nPhr', 4
5203, b'ya f', 4
5204, b' onli', 4
5205, b'umul', 4
5206, b'  so', 4
5207, b'The or', 4
5208, b'ordsh', 4
5209, b'phy,', 4
5210, b' an ill', 4
5211, b'ossin', 4
5212, b'ord an', 4
5213, b'so had ', 4
5214, b'cof', 4
5215, b'ill an', 4
5216, b'Gord', 4
5217, b'ate K', 4
5218, b'ousand ', 4
5219, b'll:', 4
5220, b'h ann', 4
5221, b'ya, a', 4
5222, b'4 f', 4
5223, b'use m', 4
5224, b'tt t', 4
5225, b'and shi', 4
5226, b' or tr', 4
5227, b'ord, a', 4
5228, b'ulne', 4
5229, b'd a tr', 4
5230, b'ain, a', 4
5231, b'ord in', 4
5232, b' by u', 4
5233, b'lan f', 4
5234, b'ot"', 4
5235, b', the V', 4
5236, b' a sof', 4
5237, b'ul s', 4
5238, b'rting the ', 4
5239, b'\x93 i', 4
5240, b'mer b', 4
5241, b'ence C', 4
5242, b'd the kin', 4
5243, b'ccum', 4
5244, b'grass', 4
5245, b'ly to the ', 4
5246, b'), in', 4
5247, b'ss)', 4
5248, b'riter,', 4
5249, b'cessed', 4
5250, b'207', 4
5251, b' for me', 4
5252, b'Via', 4
5253, b'L2', 4
5254, b'ordshi', 4
5255, b'men s', 4
5256, b'ces\n\nT', 4
5257, b'ums,', 4
5258, b'q. m', 4
5259, b'rd m', 4
5260, b'ze the ', 4
5261, b'eiya', 4
5262, b'ased s', 4
5263, b'ces m', 4
5264, b'men to', 4
5265, b'8:', 4
5266, b'rdshi', 4
5267, b'um co', 4
5268, b'd sk', 4
5269, b'V in', 4
5270, b', add', 4
5271, b'lly n', 4
5272, b'ure, an', 4
5273, b'tter t', 4
5274, b'y org', 4
5275, b'ing\xe2', 4
5276, b'licl', 4
5277, b' an "', 4
5278, b't of d', 4
5279, b'minate ', 4
5280, b'eat i', 4
5281, b'll, s', 4
5282, b' for an ', 4
5283, b'ust-', 4
5284, b'd cri', 4
5285, b't of e', 4
5286, b'in the gr', 4
5287, b'ased the ', 4
5288, b'no i', 4
5289, b'ust, s', 4
5290, b'of the tim', 4
5291, b't of f', 4
5292, b'rt and a', 4
5293, b' leat', 4
5294, b'eik', 4
5295, b'd the D', 4
5296, b'minance', 4
5297, b've N', 4
5298, b'e the A', 4
5299, b'eiver', 4
5300, b'atter,', 4
5301, b'ured the ', 4
5302, b'mer d', 4
5303, b'ence.\n\n', 4
5304, b'rg-', 4
5305, b'shil', 4
5306, b'kos', 4
5307, b'ya k', 4
5308, b'eating the ', 4
5309, b'ooster', 4
5310, b'\x93 o', 4
5311, b'eili', 4
5312, b'204', 4
5313, b'ot k', 4
5314, b'y, and the ', 4
5315, b'eihi', 4
5316, b'd the king', 4
5317, b' an att', 4
5318, b'in the Sr', 4
5319, b'kinso', 4
5320, b'\x936', 4
5321, b'tive in t', 4
5322, b'ya d', 4
5323, b'ull a', 4
5324, b' an ent', 4
5325, b'ence for', 4
5326, b'in the Sri', 4
5327, b'ases,', 4
5328, b'vering the ', 4
5329, b'stery o', 4
5330, b'20 a', 4
5331, b'd cos', 4
5332, b'priate ', 4
5333, b'-U', 4
5334, b'er to s', 4
5335, b'used an', 4
5336, b' tren', 4
5337, b'hip, a', 4
5338, b'Doug', 4
5339, b'ze and ', 4
5340, b'eel a', 4
5341, b's, le', 4
5342, b'er, and the ', 4
5343, b'-lan', 4
5344, b'ossing', 4
5345, b'er, r', 4
5346, b'd Shi', 4
5347, b' or di', 4
5348, b"' ti", 4
5349, b'hip-', 4
5350, b'o set', 4
5351, b'UP', 4
5352, b'ster.\n\n', 4
5353, b'ang to the ', 4
5354, b'can h', 4
5355, b'ork.\n\n', 4
5356, b'm\xe2', 4
5357, b'ured o', 4
5358, b've U', 4
5359, b'ze A', 4
5360, b'y, 19', 4
5361, b'lling a', 4
5362, b'ster s', 4
5363, b'clinin', 4
5364, b'tter o', 4
5365, b'attere', 4
5366, b'ote the ', 4
5367, b'er, 19', 4
5368, b'll use', 4
5369, b'ences,', 4
5370, b'd."', 4
5371, b'o ship', 4
5372, b'y, not', 4
5373, b'ate B', 4
5374, b'of the Y', 4
5375, b'ances,', 4
5376, b'00.\n\n', 4
5377, b'\x97', 3
5378, b'\x98', 3
5379, b'\xaf', 3
5380, b'\xe8', 3
5381, b' a a', 3
5382, b'd er', 3
5383, b'he er', 3
5384, b'd ,', 3
5385, b'atv', 3
5386, b'. the ', 3
5387, b' i.', 3
5388, b' oat', 3
5389, b' the er', 3
5390, b' om', 3
5391, b'.a ', 3
5392, b' o a', 3
5393, b'cm', 3
5394, b'of,', 3
5395, b' oa', 3
5396, b'o .', 3
5397, b'. d', 3
5398, b'o ri', 3
5399, b' inm', 3
5400, b'ingo ', 3
5401, b'ingk', 3
5402, b'vk', 3
5403, b' ance', 3
5404, b'and ti', 3
5405, b'hian', 3
5406, b'hi,', 3
5407, b'C to', 3
5408, b'C h', 3
5409, b'dse', 3
5410, b' ht', 3
5411, b'A an', 3
5412, b' hand ', 3
5413, b'Tas', 3
5414, b'C r', 3
5415, b'ea to', 3
5416, b'atea', 3
5417, b'ea b', 3
5418, b'stand ', 3
5419, b'llou', 3
5420, b'ceb', 3
5421, b'yk', 3
5422, b'ti.', 3
5423, b'llat', 3
5424, b'hik', 3
5425, b'kp', 3
5426, b'tie ', 3
5427, b'wawa', 3
5428, b'ea d', 3
5429, b'S s', 3
5430, b'pwa', 3
5431, b' bent', 3
5432, b' ince', 3
5433, b' inne', 3
5434, b'C2', 3
5435, b'il in', 3
5436, b'ri in', 3
5437, b'ri r', 3
5438, b'ent 1', 3
5439, b'of-', 3
5440, b'rtre', 3
5441, b'M a', 3
5442, b'BB', 3
5443, b'B a', 3
5444, b'waw', 3
5445, b'wa an', 3
5446, b'ato ', 3
5447, b'rto ', 3
5448, b'wak', 3
5449, b' dil', 3
5450, b'rt m', 3
5451, b'2 e', 3
5452, b'k e', 3
5453, b' eg', 3
5454, b'd ent', 3
5455, b'o ent', 3
5456, b'-ent', 3
5457, b'ia-', 3
5458, b'fa ', 3
5459, b'ss r', 3
5460, b'P2', 3
5461, b'M,', 3
5462, b'ofo', 3
5463, b'ssp', 3
5464, b'hi)', 3
5465, b'of u', 3
5466, b'wf', 3
5467, b'bp', 3
5468, b'Py', 3
5469, b'PB', 3
5470, b'shof', 3
5471, b'b.\n', 3
5472, b'b)', 3
5473, b'bo ', 3
5474, b'I e', 3
5475, b'of:', 3
5476, b'(-', 3
5477, b'2C', 3
5478, b'C.\n', 3
5479, b'C co', 3
5480, b'oulo', 3
5481, b' ey', 3
5482, b'M s', 3
5483, b'P.\n', 3
5484, b'IP', 3
5485, b'IF', 3
5486, b'I, a', 3
5487, b'IC', 3
5488, b'I)', 3
5489, b'C.\n\n', 3
5490, b'- f', 3
5491, b'.\nR', 3
5492, b'.\nL', 3
5493, b'ML', 3
5494, b'mi a', 3
5495, b'.R', 3
5496, b'ou s', 3
5497, b'B f', 3
5498, b'sh.\n', 3
5499, b'ece o', 3
5500, b'llf', 3
5501, b'lle o', 3
5502, b'Pou', 3
5503, b'rtul', 3
5504, b'Ell', 3
5505, b'orly', 3
5506, b'wa, an', 3
5507, b'wso', 3
5508, b'il r', 3
5509, b'iland ', 3
5510, b'.\nN', 3
5511, b"'B", 3
5512, b"M'", 3
5513, b'none', 3
5514, b'no co', 3
5515, b" d'", 3
5516, b'Ml', 3
5517, b'Thos', 3
5518, b'RF', 3
5519, b'A for', 3
5520, b'no s', 3
5521, b'e slo', 3
5522, b'B s', 3
5523, b'nosh', 3
5524, b'no.\n', 3
5525, b'shea', 3
5526, b'shb', 3
5527, b'.\nJ', 3
5528, b'llb', 3
5529, b'.\nG', 3
5530, b"of the '", 3
5531, b'llati', 3
5532, b'of the "', 3
5533, b'no f', 3
5534, b'seil', 3
5535, b'ia on', 3
5536, b"il'", 3
5537, b'Iss', 3
5538, b"'D", 3
5539, b', art', 3
5540, b'I co', 3
5541, b'ssat', 3
5542, b'rt on', 3
5543, b'rtres', 3
5544, b'rt n', 3
5545, b', ass', 3
5546, b'Mig', 3
5547, b'HP', 3
5548, b'ot, a', 3
5549, b'Fos', 3
5550, b' coer', 3
5551, b'L l', 3
5552, b' tee', 3
5553, b'ete s', 3
5554, b'et co', 3
5555, b".'", 3
5556, b'(.', 3
5557, b'il co', 3
5558, b'ssati', 3
5559, b'vsh', 3
5560, b'no.\n\n', 3
5561, b'A r', 3
5562, b'-ou', 3
5563, b'e soo', 3
5564, b'h 5', 3
5565, b'sh.\n\n', 3
5566, b'she t', 3
5567, b'Eno', 3
5568, b'PM', 3
5569, b'x.\n\n', 3
5570, b'and 5', 3
5571, b'of cou', 3
5572, b'ce n', 3
5573, b'ot.\n', 3
5574, b'e so ', 3
5575, b'rdia', 3
5576, b'cely', 3
5577, b'NN', 3
5578, b'4 co', 3
5579, b'MO', 3
5580, b'dot', 3
5581, b'DL', 3
5582, b'NR', 3
5583, b', a h', 3
5584, b'of ser', 3
5585, b'atmen', 3
5586, b'N-', 3
5587, b'Kne', 3
5588, b'ver ha', 3
5589, b'Jing', 3
5590, b'd ast', 3
5591, b'way b', 3
5592, b'KR', 3
5593, b'rd.\n', 3
5594, b'CN', 3
5595, b'.\nNan', 3
5596, b'R\n', 3
5597, b'of ev', 3
5598, b', an o', 3
5599, b'RI', 3
5600, b'in ti', 3
5601, b'4 r', 3
5602, b'rd, an', 3
5603, b'men, a', 3
5604, b'jmi', 3
5605, b'R f', 3
5606, b'Jea', 3
5607, b'.20', 3
5608, b', ano', 3
5609, b'of ot', 3
5610, b', an an', 3
5611, b'DF', 3
5612, b'Thani', 3
5613, b'etts', 3
5614, b'in the 7', 3
5615, b' on by', 3
5616, b'LP', 3
5617, b'ss.\n\n', 3
5618, b'P.\n\n', 3
5619, b'st by', 3
5620, b'of im', 3
5621, b'EG', 3
5622, b'KG', 3
5623, b' by, a', 3
5624, b'F r', 3
5625, b'anati', 3
5626, b'Rig', 3
5627, b'ssmen', 3
5628, b'rd.\n\n', 3
5629, b'ia m', 3
5630, b'BO', 3
5631, b'ereb', 3
5632, b'7 m', 3
5633, b'ia in the ', 3
5634, b'os o', 3
5635, b'oss,', 3
5636, b'and men', 3
5637, b'O an', 3
5638, b'vers,', 3
5639, b' by 1', 3
5640, b'N\n', 3
5641, b'rt by', 3
5642, b'FS', 3
5643, b'mben', 3
5644, b', a 1', 3
5645, b'in the E', 3
5646, b"'en", 3
5647, b'(mi', 3
5648, b'of ri', 3
5649, b'F f', 3
5650, b'of col', 3
5651, b'of a t', 3
5652, b', anot', 3
5653, b'ee.\n', 3
5654, b'noce', 3
5655, b'Ami', 3
5656, b'(sp', 3
5657, b'ss in the ', 3
5658, b'iaz', 3
5659, b'otsp', 3
5660, b'of the ea', 3
5661, b'jea', 3
5662, b'Got', 3
5663, b'ia\xe2', 3
5664, b'in the sp', 3
5665, b'of inv', 3
5666, b'Amb', 3
5667, b'eice', 3
5668, b'of the ec', 3
5669, b'iau', 3
5670, b'lomb', 3
5671, b'Thao', 3
5672, b'of the mi', 3
5673, b'of a r', 3
5674, b'rmain', 3
5675, b'of 12', 3
5676, b' forb', 3
5677, b'illb', 3
5678, b'lo c', 3
5679, b'of 195', 3
5680, b'Dat', 3
5681, b"' h", 3
5682, b'cle c', 3
5683, b'ver r', 3
5684, b'entred', 3
5685, b'of one o', 3
5686, b'7C', 3
5687, b'JO', 3
5688, b'redent', 3
5689, b'e cred', 3
5690, b'Jas', 3
5691, b' in the 7', 3
5692, b'e coo', 3
5693, b'of det', 3
5694, b'20-', 3
5695, b'DI', 3
5696, b'was 1', 3
5697, b'rd in the ', 3
5698, b'zia', 3
5699, b'rt 1', 3
5700, b'rd"', 3
5701, b'ere for', 3
5702, b'Pig', 3
5703, b'o in t', 3
5704, b'of an i', 3
5705, b'jc', 3
5706, b'of ori', 3
5707, b'oog', 3
5708, b'Rhi', 3
5709, b'nnas', 3
5710, b'of inf', 3
5711, b'Tea', 3
5712, b'"as', 3
5713, b'of ter', 3
5714, b'of au', 3
5715, b'Rum', 3
5716, b'tt in', 3
5717, b'Gos', 3
5718, b"z'", 3
5719, b' lum', 3
5720, b'of a h', 3
5721, b'ward-', 3
5722, b' utt', 3
5723, b'z c', 3
5724, b'lium', 3
5725, b'R an', 3
5726, b'tt n', 3
5727, b"d in'", 3
5728, b'620', 3
5729, b'rm an', 3
5730, b'zig', 3
5731, b'rd\n', 3
5732, b'Fres', 3
5733, b'20\n', 3
5734, b'F d', 3
5735, b'of num', 3
5736, b'NG', 3
5737, b'usett', 3
5738, b'll su', 3
5739, b'mmet', 3
5740, b'ver di', 3
5741, b'R i', 3
5742, b'6 r', 3
5743, b'use.\n', 3
5744, b'3 h', 3
5745, b'ss di', 3
5746, b"A'", 3
5747, b'ttv', 3
5748, b"h '", 3
5749, b'rd)', 3
5750, b'ward an', 3
5751, b'red)', 3
5752, b"')", 3
5753, b'h \xe2', 3
5754, b'e tot', 3
5755, b'ward in', 3
5756, b'ille o', 3
5757, b"'\xc3", 3
5758, b'20 c', 3
5759, b'tteri', 3
5760, b'Imm', 3
5761, b'G\xc3', 3
5762, b'incti', 3
5763, b'9\n\n', 3
5764, b'CW', 3
5765, b'DH', 3
5766, b've V', 3
5767, b'rmul', 3
5768, b'oot of', 3
5769, b' unn', 3
5770, b'of cer', 3
5771, b'resno', 3
5772, b' ug', 3
5773, b'Vig', 3
5774, b"ces'", 3
5775, b'Rug', 3
5776, b'of the ot', 3
5777, b'eriz', 3
5778, b'KF', 3
5779, b'\x80\x91', 3
5780, b'of the lan', 3
5781, b'F s', 3
5782, b'RD', 3
5783, b'of ant', 3
5784, b'we r', 3
5785, b'ug\xc3', 3
5786, b'win t', 3
5787, b'Vor', 3
5788, b'of anc', 3
5789, b'incu', 3
5790, b'\x93A', 3
5791, b'a men', 3
5792, b'tt\xc3', 3
5793, b'tt tr', 3
5794, b'AV', 3
5795, b'e cord', 3
5796, b'in the V', 3
5797, b', au', 3
5798, b'e cure', 3
5799, b'ere tr', 3
5800, b's, tr', 3
5801, b' by di', 3
5802, b'3 by', 3
5803, b' dip', 3
5804, b'rm m', 3
5805, b' by or', 3
5806, b'lants', 3
5807, b' by d', 3
5808, b'b s', 3
5809, b'of anti', 3
5810, b'R h', 3
5811, b'rgum', 3
5812, b'zill', 3
5813, b'incen', 3
5814, b' co\xe2', 3
5815, b'osure', 3
5816, b'Dei', 3
5817, b'ord.\n', 3
5818, b'The cou', 3
5819, b'jure', 3
5820, b'ver n', 3
5821, b'of the per', 3
5822, b'ward i', 3
5823, b'd in or', 3
5824, b'ang.\n', 3
5825, b'ver e', 3
5826, b'ya for', 3
5827, b'verdu', 3
5828, b'd the wa', 3
5829, b'P co', 3
5830, b'red n', 3
5831, b'no in', 3
5832, b' by ha', 3
5833, b'upwa', 3
5834, b'zv', 3
5835, b'ces for', 3
5836, b'There h', 3
5837, b'Rup', 3
5838, b'E a', 3
5839, b'd the use', 3
5840, b'7 e', 3
5841, b'ill n', 3
5842, b'no n', 3
5843, b'ya, an', 3
5844, b'ord.\n\n', 3
5845, b'ill-', 3
5846, b'Deri', 3
5847, b'no su', 3
5848, b'y, for', 3
5849, b'd fig', 3
5850, b'DB', 3
5851, b'L f', 3
5852, b' na ', 3
5853, b'tspu', 3
5854, b'ord e', 3
5855, b'7 s', 3
5856, b'Do ', 3
5857, b'Nord', 3
5858, b'L a', 3
5859, b'y, e', 3
5860, b'Word', 3
5861, b'Lew', 3
5862, b'cenc', 3
5863, b'ssy,', 3
5864, b'res c', 3
5865, b'o up', 3
5866, b'so,', 3
5867, b'ugos', 3
5868, b'\x93V', 3
5869, b'up)', 3
5870, b'Sug', 3
5871, b'\x93O', 3
5872, b'no m', 3
5873, b'ew for', 3
5874, b'of the du', 3
5875, b'of the ri', 3
5876, b'et or', 3
5877, b'hat to', 3
5878, b'ew)', 3
5879, b'd see', 3
5880, b'litz', 3
5881, b'ces co', 3
5882, b'ord to', 3
5883, b'ss or', 3
5884, b'ew on', 3
5885, b'Cz', 3
5886, b'ssenc', 3
5887, b'ord h', 3
5888, b'NM', 3
5889, b'ya co', 3
5890, b'll to the ', 3
5891, b'a lit', 3
5892, b'um by', 3
5893, b', the W', 3
5894, b'd ful', 3
5895, b'll ex', 3
5896, b'd a le', 3
5897, b'orderi', 3
5898, b'use on', 3
5899, b'ce or', 3
5900, b' expor', 3
5901, b'use co', 3
5902, b'lanet', 3
5903, b'rge C', 3
5904, b'ence s', 3
5905, b'a shi', 3
5906, b'ya-', 3
5907, b'cushi', 3
5908, b' menn', 3
5909, b' to the D', 3
5910, b'4 tr', 3
5911, b'::', 3
5912, b'eered', 3
5913, b'd sat', 3
5914, b' one c', 3
5915, b'L),', 3
5916, b'eene', 3
5917, b'sin\xe2', 3
5918, b'  no', 3
5919, b' an up', 3
5920, b' one h', 3
5921, b'ywa', 3
5922, b' cott', 3
5923, b'D an', 3
5924, b'The ter', 3
5925, b'ya to', 3
5926, b'Eff', 3
5927, b'Hup', 3
5928, b'um b', 3
5929, b'state s', 3
5930, b'e Cos', 3
5931, b' exces', 3
5932, b'h ass', 3
5933, b', the E', 3
5934, b' sud', 3
5935, b'ee.\n\n', 3
5936, b'red ex', 3
5937, b'\x93 in', 3
5938, b' in the E', 3
5939, b' mess', 3
5940, b'I),', 3
5941, b'in\xe2', 3
5942, b' an enc', 3
5943, b'order,', 3
5944, b'.\xe2', 3
5945, b'liph', 3
5946, b'waste ', 3
5947, b':4', 3
5948, b'\x93 d', 3
5949, b'eat f', 3
5950, b'Dre', 3
5951, b'd ali', 3
5952, b'verg', 3
5953, b'res f', 3
5954, b'd the V', 3
5955, b'phous', 3
5956, b'rrence', 3
5957, b'ord d', 3
5958, b' by int', 3
5959, b'e Cli', 3
5960, b'ttenc', 3
5961, b'ulg', 3
5962, b'in the sh', 3
5963, b'orm f', 3
5964, b'7 c', 3
5965, b'litia', 3
5966, b'y, or', 3
5967, b'gei', 3
5968, b'in the mu', 3
5969, b', an ac', 3
5970, b'ss:', 3
5971, b' by ac', 3
5972, b'eices', 3
5973, b'in the in', 3
5974, b'e Cri', 3
5975, b' intri', 3
5976, b'\x93 u', 3
5977, b' to the L', 3
5978, b'hich to', 3
5979, b'd the ot', 3
5980, b'statin', 3
5981, b'ose the ', 3
5982, b'rgence', 3
5983, b'orm for', 3
5984, b'ummi', 3
5985, b'phot', 3
5986, b'cumu', 3
5987, b'3 m', 3
5988, b'state and ', 3
5989, b'ord for', 3
5990, b'rit f', 3
5991, b'eimer', 3
5992, b'Hz', 3
5993, b'stating', 3
5994, b'mer\xe2', 3
5995, b' on in', 3
5996, b"ph'", 3
5997, b'h a n', 3
5998, b'K b', 3
5999, b'k\xe2', 3
6000, b'ssence', 3
6001, b'ate P', 3
6002, b'per in', 3
6003, b'mer h', 3
6004, b'land p', 3
6005, b'e the wa', 3
6006, b'ts\xe2', 3
6007, b'eed the ', 3
6008, b'ss n', 3
6009, b'Gd', 3
6010, b'L sp', 3
6011, b'tt k', 3
6012, b' to the V', 3
6013, b'minence', 3
6014, b'kins,', 3
6015, b': s', 3
6016, b'et had ', 3
6017, b'Gat', 3
6018, b'Lase', 3
6019, b', a y', 3
6020, b'minenc', 3
6021, b'ew n', 3
6022, b' trenc', 3
6023, b'Luc', 3
6024, b'd occ', 3
6025, b'time the ', 3
6026, b'mine the ', 3
6027, b'8 m', 3
6028, b'Bust', 3
6029, b'eatmen', 3
6030, b'), had ', 3
6031, b'ss, s', 3
6032, b'ain for', 3
6033, b'noshi', 3
6034, b'in the cat', 3
6035, b'tt e', 3
6036, b'er, le', 3
6037, b'osing the ', 3
6038, b'ot y', 3
6039, b'red sp', 3
6040, b'P\xc3', 3
6041, b'1 in t', 3
6042, b'minster', 3
6043, b'kingking', 3
6044, b'\n\nThr', 3
6045, b'of the cat', 3
6046, b'ate cl', 3
6047, b'mine t', 3
6048, b'mishi', 3
6049, b'er, co', 3
6050, b'kingkin', 3
6051, b'rder,', 3
6052, b'ff f', 3
6053, b'ormul', 3
6054, b'kin,', 3
6055, b'men o', 3
6056, b'orkshi', 3
6057, b'ya n', 3
6058, b'rdain', 3
6059, b'ased c', 3
6060, b'D a', 3
6061, b've sh', 3
6062, b'e and A', 3
6063, b'e the N', 3
6064, b'per e', 3
6065, b'orm m', 3
6066, b'timer,', 3
6067, b'e he s', 3
6068, b'ework', 3
6069, b'mers,', 3
6070, b'ya and the ', 3
6071, b'd the pri', 3
6072, b'ased p', 3
6073, b'ure to the ', 3
6074, b'00),', 3
6075, b'ster-', 3
6076, b'ence, an', 3
6077, b'yal a', 3
6078, b'D\n', 3
6079, b'nosed', 3
6080, b', the pri', 3
6081, b'rtress', 3
6082, b'ase h', 3
6083, b'ate D', 3
6084, b'ing the 20', 3
6085, b'a \xe2\x80', 3
6086, b'ate U', 3
6087, b'ne, s', 3
6088, b'hat an ', 3
6089, b' and the D', 3
6090, b'land in t', 3
6091, b'mature', 3
6092, b', awar', 3
6093, b'ces, s', 3
6094, b'Kaw', 3
6095, b'hat sp', 3
6096, b'mbing a', 3
6097, b'e spri', 3
6098, b'rry o', 3
6099, b'ces ha', 3
6100, b'ain ex', 3
6101, b'att tr', 3
6102, b'y, sp', 3
6103, b'vent of', 3
6104, b'used.', 3
6105, b'ing the H', 3
6106, b'e the U', 3
6107, b'ork c', 3
6108, b'otpri', 3
6109, b'l arr', 3
6110, b'ain di', 3
6111, b'd sent', 3
6112, b'serm', 3
6113, b'zing the ', 3
6114, b'e Cent', 3
6115, b' its le', 3
6116, b'o any', 3
6117, b'of acti', 3
6118, b'o in the ', 3
6119, b'ate W', 3
6120, b'hat a s', 3
6121, b'e Cen', 3
6122, b'd opp', 3
6123, b'of diff', 3
6124, b'vil s', 3
6125, b'tting a', 3
6126, b'ate of the ', 3
6127, b'ood c', 3
6128, b'e to P', 3
6129, b'atteri', 3
6130, b'he estat', 3
6131, b'o sent', 3
6132, b' to the pu', 3
6133, b'ain/', 3
6134, b'ver the p', 3
6135, b'of the Au', 3
6136, b' its for', 3
